ds,y
2026-05-13,896.1500244140625
2026-05-14,912.1500244140624
2026-05-15,910.4500122070312
2026-05-18,921.0999755859376
2026-05-19,923.5499877929688
2026-05-20,923.0999755859376
2026-05-21,907.6500244140624
2026-05-22,916.5499877929688
2026-05-25,941.9000244140624
2026-05-26,930.2000122070312
2026-05-27,931.1500244140624
2026-05-28,931.1500244140624
2026-05-29,908.25
2026-06-01,889.0499877929688
2026-06-02,882.0
2026-06-03,876.7999877929688
2026-06-04,874.4000244140625
2026-06-05,889.4000244140625
2026-06-08,871.0999755859375
2026-06-09,886.9000244140625
2026-06-10,884.0999755859375
2026-06-11,
